Company,Job,Salary,Location,Year
ARKA SOLUTIONS INC,MOBILE AND WEB APPLICATION DEVELOPER,80850.0,"CARROLLTON, TX",2023
V-SOFT CONSULTING GROUP INC,MOBILE AND WEB APPLICATION DEVELOPER,99000.0,"RICHMOND, TX",2023
UPLIFT INC,MOBILE APP ANALYTICS ASSOCIATE,86736.0,"ALTANTA, GA",2023
DIGICLOUD LLC,MOBILE APP DEVELOPER,82300.0,"FARMERS BRANCH, TX",2023
YAKSHNA SOLUTIONS INC,MOBILE APP DEVELOPER,86900.0,"HERNDON, VA",2023
ASSET HEALTH INC,MOBILE APP DEVELOPER,90588.0,"TROY, MI",2023
ASSET HEALTH INC,MOBILE APP DEVELOPER,92000.0,"TROY, MI",2023
ASSET HEALTH INC,MOBILE APP DEVELOPER,92000.0,"TROY, MI",2023
ASSET HEALTH INC,MOBILE APP DEVELOPER,95000.0,"TROY, MI",2023
ZENSOFT LLC,MOBILE APP DEVELOPER,103000.0,"CUMMING, GA",2023
CYBERSTARS LLC,MOBILE APP DEVELOPER,103920.0,"PRINCETON, NJ",2023
AROHA TECHNOLOGIES INC,MOBILE APP DEVELOPER,114500.0,"WASHINGTON, DC",2023
GENERAL MOTORS COMPANY,MOBILE APP DEVELOPER,129039.0,"WARREN, MI",2023
RALPH LAUREN CORPORATION,MOBILE APP DEVELOPER,140000.0,"IRVING, TX",2023
RALPH LAUREN CORPORATION,MOBILE APP DEVELOPER,140000.0,"NEW YORK, NY",2023
FORD MOTOR COMPANY,MOBILE APP DEVELOPERS - ANDROID &amp; IOS,76200.0,"WAUKEGAN, IL",2023
CENTRALERT INC,MOBILE APPLICATION AND DESKTOP DEVELOPER,140000.0,"MATTHEWS, NC",2023
AARNA TECHNOLOGIES LLC,MOBILE APPLICATION AUTOMATION ENGINEER,100000.0,"SAN DIEGO, CA",2023
AARNA TECHNOLOGIES LLC,MOBILE APPLICATION AUTOMATION ENGINEER,105000.0,"SAN DIEGO, CA",2023
ADDON TECHNOLOGIES INC,MOBILE APPLICATION DEVELOPER,82120.0,"NOVI, MI",2023
TANGENSIS INC,MOBILE APPLICATION DEVELOPER,101740.0,"ST. LOUIS, MO",2023
JUDGE TECHNICAL SERVICES INC,MOBILE APPLICATION DEVELOPER,110000.0,"TAMPA, FL",2023
EPITEC INC,MOBILE APPLICATION DEVELOPER,123460.0,"TAYLOR, MI",2023
NEW ENGLAND COMPUTER SERVICES INC,MOBILE APPLICATION DEVELOPER,75400.0,"BRANFORD, CT",2023
CINERGY TECHNOLOGY INC,MOBILE APPLICATION DEVELOPER,80000.0,"WEST CHESTER, PA",2023
TANGENSIS INC,MOBILE APPLICATION DEVELOPER,80850.0,"PLANO, TX",2023
STAFFBEE SOLUTIONS INC,MOBILE APPLICATION DEVELOPER,81682.0,"ORLANDO, FL",2023
GLOBAL WIRELESS SOLUTIONBS INC,MOBILE APPLICATION DEVELOPER,81800.0,"HOUSTON, TX",2023
COMPREHENSIVE RESOURCES INC,MOBILE APPLICATION DEVELOPER,85197.0,"OLD BRIDGE, NJ",2023
TANGENSIS INC,MOBILE APPLICATION DEVELOPER,88566.0,"COLUMBUS, OH",2023
STAFFBEE SOLUTIONS INC,MOBILE APPLICATION DEVELOPER,91291.0,"FRISCO, TX",2023
SOFTCORP INTERNATIONAL INC,MOBILE APPLICATION DEVELOPER,98400.0,"HOUSTON, TX",2023
TANGENSIS INC,MOBILE APPLICATION DEVELOPER,101192.0,"IRVING, TX",2023
SV TECHNOLOGY SERVICES LLC,MOBILE APPLICATION DEVELOPER,101421.0,"CARY, NC",2023
BTREE SOLUTIONS INC,MOBILE APPLICATION DEVELOPER,110240.0,"HERNDON, VA",2023
RXADVANCE CORPORATION,MOBILE APPLICATION DEVELOPER,120000.0,"SOUTHBOROUGH, MA",2023
SV TECHNOLOGY SERVICES LLC,MOBILE APPLICATION DEVELOPER  IOS DEVELOPER,98904.0,"HOUSTON, TX",2023
DOLPHIN SOLUTIONS INC,MOBILE APPLICATION DEVELOPER IOS,60000.0,"ORLANDO, FL",2023
HOSPICE MD INC,MOBILE APPLICATION DEVELOPER IOS ANDROID,132000.0,"SAN JOSE, CA",2023
AXXESS CONSULT INC,MOBILE APPLICATION ENGINEER,85197.0,"DALLAS, TX",2023
RADCOM SOFTWARE SERVICES LLC,MOBILE APPLICATION ENGINEER,101192.0,"BENTONVILLE, AR",2023
CHARTER GLOBAL INC,MOBILE APPLICATION PROGRAMMER,87000.0,"ATLANTA, GA",2023
CHARTER GLOBAL INC,MOBILE APPLICATION PROGRAMMER,87000.0,"ATLANTA, GA",2023
STRATFIELD LLC,MOBILE APPLICATION QA ANALYST,75000.0,"BROOKHAVEN, GA",2023
BEYOND INFO SOLUTIONS INC,MOBILE APPS ARCHITECT,101421.0,"HOLLY SPRINGS, NC",2023
COCA-COLA SOUTHWEST BEVERAGES LLC,"MOBILE APPS, PORTALS AND COLLABORATION ANALYST",133864.0,"DALLAS, TX",2023
ASCENDION INC (FORMERLY KNOWN AS COLLABERA INC),MOBILE ARCHITECT,190000.0,"AUSTIN, TX",2023
DATA AFFECT LLC,MOBILE ARCHITECT DEVELOPER,102000.0,"LEWISVILLE, TX",2023
M3BI LLC,MOBILE AUTOMATION TEST ENGINEER,79500.0,"MINNEAPOLIS, MN",2023
IBM CORPORATION,MOBILE AUTOMATION TEST ENGINEER,92269.0,"LUTHERVILLE TIMONIUM, MD",2023
BUDDHIST TZU CHI MEDICAL FOUNDATION,MOBILE CLINIC AND OUTREACH COORDINATOR HEALTH EDUCATOR,50300.0,"ALHAMBRA, CA",2023
