Company,Job,Salary,Location,Year
DINERS CLUB INTERNATIONAL INC,MOBILE &amp; DIGITAL- PRODUCT MANAGER,81890.0,"PHOENIX, AZ",2015
DINERS CLUB INTERNATIONAL INC,MOBILE &amp; DIGITAL- PRODUCT MANAGER,109574.0,"RIVERWOODS, IL",2015
THE GREAT ATLANTIC &amp; PACIFIC TEA COMPANY INC,MOBILE &amp; WEB DEVELOPER,91562.0,"MONTVALE, NJ",2015
DIGITAL INTELLIGENCE SYSTEMS LLC,MOBILE ANALYTICS DEVELOPER,62540.0,"IRVING, TX",2015
TITLE SOURCE INC,MOBILE APP DEVELOPER,80000.0,"DETROIT, MI",2015
WESTAT,MOBILE APPLICATION DEVELOPER,68600.0,"ST. LOUIS, MO",2015
SOLSTICE CONSULTING LLC,MOBILE APPLICATION DEVELOPER,75000.0,"CHICAGO, IL",2015
XTRAMILE SOFT LLC,MOBILE APPLICATION DEVELOPER,78000.0,"CHARLOTTE, NC",2015
PARTNERS INFORMATION TECHNOLOGY INC,MOBILE APPLICATION DEVELOPER,86700.0,"BUENA PARK, CA",2015
PARTNERS INFORMATION TECHNOLOGY INC,MOBILE APPLICATION DEVELOPER,90000.0,"WARREN, NJ",2015
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,MOBILE APPLICATION IOS DEVELOPER,115000.0,"BOSTON, MA",2015
GENERAL MOTORS COMPANY,MOBILE APPLICATION SYSTEM ENGINEER,78000.0,"DETROIT, MI",2015
GENERAL MOTORS COMPANY,MOBILE APPLICATION SYSTEM ENGINEER,78000.0,"DETROIT, MI",2015
MUNICIPAL PARKING SERVICES INC,MOBILE APPLICATIONS SOFTWARE DEVELOPER,75000.0,"MINNETONKA, MN",2015
APPSTEK INC,MOBILE APPS ARCHITECT,90000.0,"AUSTIN, TX",2015
GSR TECHNOLOGIES INC,MOBILE APPS DEVELOPER SOFTWARE ENGINEER,73000.0,"FOUNTAIN VALLEY, CA",2015
APPSTEK INC,MOBILE APPS TECHNICAL DEVELOPER - II,70000.0,"ADDISON, TX",2015
IBM CORPORATION,MOBILE DESIGNER,100330.0,"NEW YORK, NY",2015
IBM CORPORATION,MOBILE DESIGNER,100330.0,"NEW YORK, NY",2015
STUDENTUNIVERSECOM INC,MOBILE DEVELOPER,75000.0,"NEW YORK, NY",2015
SKILL LOGIC INC,MOBILE DEVELOPER,90000.0,"OWINGS MILLS, MD",2015
SKILL LOGIC INC,MOBILE DEVELOPER,90000.0,"OAK BROOK, IL",2015
PHOTON INFOTECH INC,MOBILE DEVELOPER,95000.0,"BELLEVUE, WA",2015
ZENBANX INC,MOBILE DEVELOPER,98000.0,"REDWOOD CITY, CA",2015
XO GROUP INC,MOBILE DEVELOPER,110000.0,"NEW YORK, NY",2015
VIGGLE INC,MOBILE DEVELOPER,140000.0,"NEW YORK, NY",2015
VIGGLE INC,MOBILE DEVELOPER,140000.0,"NEW YORK, NY",2015
REMOTE TIGER INC,MOBILE DEVELOPER II,90000.0,"EL SEGUNDO, CA",2015
REALPAGE INC,MOBILE DEVELOPER IV,110000.0,"CARROLLTON, TX",2015
KINSA INC,MOBILE ENGINEER,90000.0,"SAN FRANCISCO, CA",2015
LIVE NATION WORLDWIDE INC,MOBILE ENGINEER,94162.0,"SAN FRANCISCO, CA",2015
CREDIT KARMA INC,MOBILE ENGINEER,96866.0,"SAN FRANCISCO, CA",2015
PROSPER MARKETPLACE INC,MOBILE ENGINEER,96866.0,"SAN FRANCISCO, CA",2015
ANCHORFREE INC,MOBILE ENGINEER,110000.0,"MENLO PARK, CA",2015
GUIDEBOOK INC,MOBILE ENGINEER,120000.0,"SAN FRANCISCO, CA",2015
SALESFORCECOMINC,MOBILE ENGINEER IN TEST,117603.0,"SAN FRANCISCO, CA",2015
EROS INTERNATIONAL USA INC,MOBILE LEAD - IOS,120390.0,"REDWOOD CITY, CA",2015
EROS INTERNATIONAL USA INC,MOBILE LEAD ENGINEER - IOS,120390.0,"REDWOOD CITY, CA",2015
FITBIT INC,MOBILE QA ENGINEER,77064.0,"SAN FRANCISCO, CA",2015
INFOSTRETCH CORPORATION,MOBILE QA LEAD,80000.0,"SOUTHLAKE, TX",2015
TRIPADVISOR LLC,MOBILE SOFTWARE ENGINEER,91562.0,"NEW YORK, NY",2015
CRUNCHBASE INC,MOBILE SOFTWARE ENGINEER,115000.0,"SAN FRANCISCO, CA",2015
QBEATS INC ( FKA ECQUANT INC),MOBILE STRATEGIST,100000.0,"NEW YORK, NY",2015
REMOTIUM A DIVISION OF AVAST SOFTWARE,MOBILE TEAM LEAD,130000.0,"SAN MATEO, CA",2015
SENA INFO TECHNOLOGIES INC,MOBILE TECHNOLOGY - QUALITY ASSURANCE IT AUDIT SR MANAGER,100000.0,"SAN BRUNO, CA",2015
WORLDSCAPE INC,MOBILE TESTER,60000.0,"AUSTIN, TX",2015
CONQUEST CONSULTING LLC,MOBILE TESTER,66000.0,"SAN JOSE, CA",2015
EMINENCE IT SOLUTIONS INC,MOBILE TESTER,70000.0,"CHATTANOOGA, TN",2015
MICROINFO INC,MOBILE WEB APPLICATION DEVELOPER,60549.0,"HERNDON, VA",2015
EBAY INC,MOBILE WEB ENGINEER,123871.0,"SAN JOSE, CA",2015
DUDA MOBILE INC,MOBILE WEBSITE DESIGNER,44520.0,"PALO ALTO, CA",2015
DUDA INC,MOBILE WEBSITE DESIGNER,44520.0,"PALO ALTO, CA",2015
