Company,Job,Salary,Location,Year
CSM CY LYNNWOOD LLC,FRONT DESK MANAGER,40000.0,"LYNNWOOD, WA",2015
FACEBOOK INC,FRONT END ENGINEER,100000.0,"MENLO PARK, CA",2015
YIELDMO INC,FRONT END ENGINEER,110000.0,"NEW YORK, NY",2015
CLUBHOUSE SOFTWARE INC,FRONT END ENGINEER,112000.0,"NEW YORK, NY",2015
PROSPER MARKETPLACE INC,FRONT END ENGINEER,117603.0,"SAN FRANCISCO, CA",2015
FACEBOOK INC,FRONT END ENGINEER,125000.0,"MENLO PARK, CA",2015
STAND TECHNOLOGIES INC,FRONT END ENGINEER,125000.0,"SAN FRANCISCO, CA",2015
DAILYMOTION INC,FRONT END ENGINEER,130666.0,"NEW YORK, NY",2015
SHUTTERSTOCK INC,FRONT END ENGINEER,130666.0,"NEW YORK, NY",2015
BEEPI INC,FRONT END ENGINEER,135000.0,"LOS ALTOS, CA",2015
ACER CLOUD TECHNOLOGY INC,FRONT END ENGINEER,140000.0,"SUNNYVALE, CA",2015
THERANOS INC,FRONT END ENGINEER,142376.0,"PALO ALTO, CA",2015
FACEBOOK INC,FRONT END ENGINEER,150000.0,"MENLO PARK, CA",2015
FACEBOOK INC,FRONT END ENGINEER,160000.0,"MENLO PARK, CA",2015
PRUDENTIAL INSURANCE COMPANY OF AMERICA,FRONT END SOFTWARE ENGINEER,64700.0,"NEWARK, NJ",2015
PRUDENTIAL INSURANCE COMPANY OF AMERICA,FRONT END SOFTWARE ENGINEER,64700.0,"NEWARK, NJ",2015
DEX ONE SERVICE INC A DEX MEDIA COMPANY,FRONT END SOFTWARE ENGINEER,104000.0,"SANTA MONICA, CA",2015
MAN INVESTMENTS USA HOLDINGS INC,FRONT OFFICE APPLICATION SUPPORT ANALYST,130000.0,"NEW YORK, NY",2015
COLUMBIA SUSSEX MANAGEMENT LLC,FRONT OFFICE MANAGER,50320.0,"SADDLE BROOK, NJ",2015
COLUMBIA SUSSEX MANAGEMENT LLC,FRONT OFFICE MANAGER,48000.0,"CHICAGO, IL",2015
INSTICATOR INC,FRONT-END ENGINEER,90000.0,"NEW YORK, NY",2015
SKILLSHARE INC,FRONT-END ENGINEER,110000.0,"NEW YORK, NY",2015
PINTEREST INC,FRONT-END ENGINEER,117603.0,"SAN FRANCISCO, CA",2015
HANDSHAKE CORP,FRONT-END ENGINEER,120000.0,"NEW YORK, NY",2015
PINTEREST INC,FRONT-END SOFTWARE ENGINEER,117603.0,"SAN FRANCISCO, CA",2015
RENTLYTICS INC,FRONT-END SOFTWARE ENGINEER,140000.0,"SAN FRANCISCO, CA",2015
HOUZZ INC,FRONT-END SOFTWARE ENGINEER,145000.0,"PALO ALTO, CA",2015
