Company,Job,Salary,Location,Year
JOHN WILEY &amp; SONS INC,FULL STACK &amp; ANALYTICS PLATFORM ENGINEER,112000.0,"HOBOKEN, NJ",2020
SAGGEZZA INC,FULL STACK ANALYTICS ENGINEER,77438.0,"WARRENVILLE, IL",2020
SAGGEZZA INC,FULL STACK ANALYTICS ENGINEER,77438.0,"CHICAGO, IL",2020
SAGGEZZA INC,FULL STACK ANALYTICS ENGINEER,77438.0,"CHICAGO, IL",2020
SAGGEZZA INC,FULL STACK ANALYTICS ENGINEER,77438.0,"WARRENVILLE, IL",2020
SAGGEZZA INC,FULL STACK ANALYTICS ENGINEER,81931.0,"CHICAGO, IL",2020
SAGGEZZA INC,FULL STACK ANALYTICS ENGINEER,81931.0,"CHICAGO, IL",2020
KEYPIXEL SOFTWARE SOLUTIONS LLC,FULL STACK API SUPPORT ENGINEER,109242.0,"SUNNYVALE, CA",2020
MILLENNIUM SOFTWARE CONSULTING LLC,FULL STACK APPLICATION ENGINEER,90000.0,"MALVERN, PA",2020
LIBERTYCOM LLC,FULL STACK ARCHITECT,96000.0,"ITASCA, IL",2020
DPR SOLUTIONS INC,FULL STACK ARCHITECT,103501.0,"ALPHARETTA, GA",2020
ALBANERO INC,FULL STACK ARCHITECT ENGINEER,100000.0,"CENTENNIAL, CO",2020
TOTAL ADMINISTRATIVE SERVICES CORPORATION,FULL STACK ASW CLOUD ENGINEER,90000.0,"MADISON, WI",2020
UNIVERSITY OF BRIDGEPORT,FULL STACK DATA ARCHITECT AND RESEARCH SCIENTIST,70000.0,"BRIDGEPORT, CT",2020
FLEXION INC,FULL STACK DATA ENGINEER,143000.0,"SUN PRAIRIE, WI",2020
FLEXION INC,FULL STACK DATA ENGINEER,143000.0,"SUN PRAIRIE, WI",2020
FLEXION INC,FULL STACK DATA ENGINEER,165220.0,"GAITHERSBURG, MD",2020
PEGASUS BUSINESS INTELLIGENCE LP,FULL STACK DATA ENGINEER,130000.0,"DALLAS, TX",2020
TECHNOLOGY HUB INC,FULL STACK DATA SCIENTIST,84400.0,"PLANO, TX",2020
VERISOLUTIONS INC,FULL STACK EMBEDDED SOFTWARE ENGINEER,64563.0,"ATLANTA, GA",2020
HCL GLOBAL SYSTEMS INC,FULL STACK ENGINEER,76440.0,"TAYLOR, MI",2020
ID LOGIQ INC,FULL STACK ENGINEER,82260.0,"BUENA PARK, CA",2020
EATEAM INC,FULL STACK ENGINEER,86940.0,"SMITHFIELD, RI",2020
IVORY &amp; GOLD,FULL STACK ENGINEER,90580.0,"SAN FRANCISCO, CA",2020
EATEAM INC,FULL STACK ENGINEER,90680.0,"WESTLAKE, TX",2020
HCL GLOBAL SYSTEMS INC,FULL STACK ENGINEER,106100.0,"WESTLAKE, TX",2020
HCL GLOBAL SYSTEMS INC,FULL STACK ENGINEER,106100.0,"WESTLAKE, TX",2020
