Company,Job,Salary,Location,Year
IT KEYSOURCE INC,FULL STACK .NET ANGULAR DEVELOPER,76000.0,"OMAHA, NE",2019
O2 TECHNOLOGIES INC,FULL STACK .NET ARCHITECT,150000.0,"PRINCETON, NJ",2019
KC SYNERGY SOLUTIONS INC,FULL STACK .NET DEVELOPER,85080.0,"AUSTIN, TX",2019
KC SYNERGY SOLUTIONS INC,FULL STACK .NET DEVELOPER,85080.0,"AUSTIN, TX",2019
MACROSOFT INC,FULL STACK .NET DEVELOPER,91000.0,"REDMOND, WA",2019
OPTOMI LLC,FULL STACK .NET DEVELOPER,110000.0,"COPPELL, TX",2019
4CONSULTING INC,FULL STACK .NET DEVELOPER,65000.0,"ALLENTOWN, PA",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK .NET DEVELOPER,79061.0,"FREDERICK, MD",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK .NET DEVELOPER,79061.0,"FREDERICK, MD",2019
IBLESOFT INC,FULL STACK .NET DEVELOPER,80000.0,"MIAMI, FL",2019
PROTOCOL INFOTECH INC,FULL STACK .NET DEVELOPER,80000.0,"MIAMI, FL",2019
ANTRA INC,FULL STACK .NET DEVELOPER,81000.0,"CHICAGO, IL",2019
JNIT TECHNOLOGIES INC,FULL STACK .NET DEVELOPER,83961.0,"HOOVER, AL",2019
IAMBROSIA TECHNOLOGIES LLC,FULL STACK .NET DEVELOPER,88483.0,"LEANDER, TX",2019
IAMBROSIA TECHNOLOGIES LLC,FULL STACK .NET DEVELOPER,88483.0,"ROUND ROCK, TX",2019
TECHSMART GLOBAL INC,FULL STACK .NET DEVELOPER,91915.0,"HOUSTON, TX",2019
INFODRIVE SYSTEMS INC,FULL STACK .NET DEVELOPER,92000.0,"LAKELAND, FL",2019
TECHSMART GLOBAL INC,FULL STACK .NET DEVELOPER,92000.0,"SPRING, TX",2019
INFODRIVE SYSTEMS INC,FULL STACK .NET DEVELOPER,92000.0,"LAKELAND, FL",2019
GNR SYSTEMS INC,FULL STACK .NET DEVELOPER,94000.0,"HERNDON, VA",2019
ANTRA INC,FULL STACK .NET DEVELOPER,94000.0,"RESTON, VA",2019
SUMMITWORKS TECHNOLOGIES INC,FULL STACK .NET DEVELOPER,94000.0,"FAIRFAX, VA",2019
ANTRA INC,FULL STACK .NET DEVELOPER,94000.0,"RESTON, VA",2019
GOODWILL INDUSTRIES INC,FULL STACK .NET DEVELOPER,95000.0,"ST. PAUL, MN",2019
TAPROOT SOLUTIONS INC,FULL STACK .NET DEVELOPER,96595.0,"PARSIPPANY, NJ",2019
ANTRA INC,FULL STACK .NET DEVELOPER,96600.0,"RESTON, VA",2019
ANTRA INC,FULL STACK .NET DEVELOPER,96600.0,"RESTON, VA",2019
ANTRA INC,FULL STACK .NET DEVELOPER,96600.0,"RESTON, VA",2019
SOLSTICE CONSULTING LLC,FULL STACK .NET DEVELOPER,100000.0,"CHICAGO, IL",2019
TEKINVADERZ LLC,FULL STACK .NET DEVELOPER,105000.0,"SANTA ANA, CA",2019
TEKINVADERZ LLC,FULL STACK .NET DEVELOPER,105000.0,"SANTA ANA, CA",2019
APEX TECHNOLOGY GROUP INC,FULL STACK .NET DEVELOPER,117458.0,"WASHINGTON D.C., DC",2019
UNIQUE SYSTEM SKILLS LLC,FULL STACK .NET DEVELOPER,120000.0,"GREAT NECK, NY",2019
DATAQUAD INC,FULL STACK .NET DEVELOPER,125000.0,"SPRING, TX",2019
TECHNOLOGY RESOURCE SOLUTIONS INC,FULL STACK .NET DEVELOPER,133001.0,"ATLANTA, GA",2019
TECHNOLOGY RESOURCE SOLUTIONS INC,FULL STACK .NET DEVELOPER,135008.0,"ATLANTA, GA",2019
LOGINSOFT CONSULTING LLC,FULL STACK .NET DEVELOPER,138341.0,"HERNDON, VA",2019
SWIFT PACE SOLUTIONS INC,FULL STACK .NET DEVELOPER,140000.0,"JACKSON, MS",2019
