Company,Job,Salary,Location,Year
UNITEDSTARS INTERNATIONAL LTD,FRONT &amp; NBSP; END &amp; NBSP; DEVELPER,59446.0,"CITY OF INDUSTRY, CA",2019
UNITEDDTARS INTERNATIONAL LTD,FRONT &amp; NBSP; END &amp; NBSP; DEVELPER,59446.0,"CITY OF INDUSTRY, CA",2019
UNITEDSTARS INTERNATIONAL LTD,FRONT &amp; NBSP; END &amp; NBSP; DEVELPER,59446.0,"CITY OF INDUSTRY, CA",2019
ANTRA INC,FRONT - END WEB DEVELOPER,93600.0,"FRISCO, TX",2019
ASPEN SKIING COMPANY,FRONT DESK AGENT,41000.0,"ASPEN, CO",2019
NOBU HOSPITALITY LLC,FRONT DESK MANAGER,40000.0,"MIAMI BEACH, FL",2019
NOBU HOSPITALITY LLC,FRONT DESK MANAGER,40000.0,"MIAMI BEACH, FL",2019
DOYLE DUPONT LLC,FRONT DESK MANAGER,42000.0,"WASHINGTON, DC",2019
MDM BRICKELL HOTEL GROUP LTD,FRONT DESK SUPERVISOR,28000.0,"MIAMI, FL",2019
MERIDIAN TECHNOLOGIES INC,FRONT END  SOFTWARE DEVELOPER,69722.0,"MIDDLETOWN, PA",2019
MYTHRI CONSULTING LLC,FRONT END ANGULAR DEVELOPER,79560.0,"TROY, OH",2019
SENIOR MARKET SALES INC,FRONT END ANGULAR DEVELOPER,93933.0,"ALEXANDRIA, VA",2019
BI LABS INC,FRONT END APPLICATION DEVELOPER,60000.0,"BATON ROUGE, LA",2019
KEANE SOFT INC,FRONT END APPLICATION DEVELOPER,84300.0,"RICHMOND, VA",2019
VSLN INTERNATIONAL INC,FRONT END APPLICATION DEVELOPER,90000.0,"CHARLOTTE, NC",2019
THE SPHERE INSTITUTE,FRONT END APPLICATION DEVELOPER I,75000.0,"BURLINGAME, CA",2019
SENSE360 INC,FRONT END DATA SCIENTIST,87500.0,"CULVER CITY, CA",2019
SEEK CAPITAL LLC,FRONT END DEVELOPER,57000.0,"LOS ANGELES, CA",2019
HOGARTH WORLDWIDE INC,FRONT END DEVELOPER,58060.0,"CUPERTINO, CA",2019
INFOSPAN INC,FRONT END DEVELOPER,70000.0,"RICHMOND, VA",2019
OODDA INC,FRONT END DEVELOPER,70000.0,"WALNUT, CA",2019
GOLDEN BANANA INC,FRONT END DEVELOPER,70000.0,"SAN FRANCISCO, CA",2019
TRI VENTURES INC D/B/A AQUENT LLC,FRONT END DEVELOPER,70340.0,"EAST MOLINE, IL",2019
TEXPERTS INC,FRONT END DEVELOPER,74000.0,"BENTONVILLE, AR",2019
SOFTWARE GUIDANCE &amp; ASSISTANCE INC,FRONT END DEVELOPER,77860.0,"MIAMISBURG, OH",2019
PARTNERS INFORMATION TECHNOLOGY INC,FRONT END DEVELOPER,88000.0,"TORRANCE, CA",2019
WAVE SOLUTIONS INC,FRONT END DEVELOPER,89940.0,"IRVING, TX",2019
KC SYNERGY SOLUTIONS INC,FRONT END DEVELOPER,90000.0,"IRVING, TX",2019
JG LOGISTICS LLC,FRONT END DEVELOPER,48000.0,"GRAND RAPIDS, MI",2019
TRI VENTURES INC D/B/A AQUENT LLC,FRONT END DEVELOPER,57554.0,"EAST MOLINE, IL",2019
TRI VENTURES INC D/B/A AQUENT LLC,FRONT END DEVELOPER,57554.0,"EAST MOLINE, IL",2019
OLD DOMINION UNIVERSITY,FRONT END DEVELOPER,58600.0,"NORFOLK, VA",2019
OLD DOMINION UNIVERSITY,FRONT END DEVELOPER,58600.0,"NORFOLK, VA",2019
KEANE SOFTINC,FRONT END DEVELOPER,59197.0,"CORAOPOLIS, PA",2019
HOMESCOM INC,FRONT END DEVELOPER,60674.0,"NORFOLK, VA",2019
ICS GLOBAL SOFT INC,FRONT END DEVELOPER,60986.0,"ADA, MI",2019
MYTHRI CONSULTING LLC,FRONT END DEVELOPER,62296.0,"MINNETONKA, MN",2019
MYTHRI CONSULTING LLC,FRONT END DEVELOPER,62296.0,"MINNETONKA, MN",2019
INFOSHARE SYSTEMS INC,FRONT END DEVELOPER,62442.0,"CLEVELAND, OH",2019
GROW SOFTWARES LLC,FRONT END DEVELOPER,63918.0,"NASHVILLE, TN",2019
MH SUB I LLC,FRONT END DEVELOPER,65000.0,"EL SEGUNDO, CA",2019
CCC INFORMATION SERVICES INC,FRONT END DEVELOPER,65166.0,"CHICAGO, IL",2019
MYTHRI CONSULTING LLC,FRONT END DEVELOPER,65416.0,"EDEN PRAIRIE, MN",2019
MOBIKASA LLC,FRONT END DEVELOPER,67642.0,"NEW YORK, NY",2019
ANTRA INC,FRONT END DEVELOPER,68000.0,"SOUTH BEND, IN",2019
NATIONAL REGISTRY OF EMERGENCY MEDICAL TECHNICIANS,FRONT END DEVELOPER,68000.0,"COLUMBUS, OH",2019
LC INDUSTRIES INC,FRONT END DEVELOPER,68370.0,"DURHAM, NC",2019
TRI VENTURES INC D/B/A AQUENT LLC,FRONT END DEVELOPER,68578.0,"EAST MOLINE, IL",2019
SRIVEN INFOSYS INC,FRONT END DEVELOPER,69000.0,"IRVING, TX",2019
EXA DATA SOLUTIONS INC,FRONT END DEVELOPER,69139.0,"CINCINNATI, OH",2019
KEANE SOFTINC,FRONT END DEVELOPER,69867.0,"CARY, NC",2019
COMPOSED CREATIVE CORP,FRONT END DEVELOPER,70000.0,"NEW YORK, NY",2019
SPARK HIRE INC,FRONT END DEVELOPER,70000.0,"NORTHBROOK, IL",2019
SPARK HIRE INC,FRONT END DEVELOPER,70000.0,"NORTHBROOK, IL",2019
SPARK HIRE INC,FRONT END DEVELOPER,70000.0,"NORTHBROOK, IL",2019
MH SUB I LLC,FRONT END DEVELOPER,72508.0,"EL SEGUNDO, CA",2019
WHEREOWARE LLC,FRONT END DEVELOPER,72862.0,"CHANTILLY, VA",2019
WHEREOWARE LLC,FRONT END DEVELOPER,72862.0,"CHANTILLY, VA",2019
CROSSVALE INC,FRONT END DEVELOPER,72966.0,"BIRMINGHAM, AL",2019
CROSSVALE INC,FRONT END DEVELOPER,72966.0,"BIRMNGHAM, AL",2019
MYTHRI CONSULTING LLC,FRONT END DEVELOPER,73112.0,"TEMPLE TERRACE, FL",2019
MYTHRI CONSULTING LLC,FRONT END DEVELOPER,73112.0,"TEMPLE TERRACE, FL",2019
A2 MEDIA CORPORATION,FRONT END DEVELOPER,73500.0,"NEW YORK, NY",2019
EXA DATA SOLUTIONS INC,FRONT END DEVELOPER,73819.0,"MIRAMAR, FL",2019
GROW SOFTWARES LLC,FRONT END DEVELOPER,74235.0,"SOMERSET, NJ",2019
GROW SOFTWARES LLC,FRONT END DEVELOPER,74235.0,"SOMERSET, NJ",2019
GROW SOFTWARES LLC,FRONT END DEVELOPER,74235.0,"SOMERSET, NJ",2019
GROW SOFTWARES LLC,FRONT END DEVELOPER,74235.0,"SOMERSET, NJ",2019
MYTHRI CONSULTING LLC,FRONT END DEVELOPER,74235.0,"BASKING RIDGE, NJ",2019
Q LINK WIRELESS LLC,FRONT END DEVELOPER,75000.0,"DANIA, FL",2019
TECHNOMAX LLC,FRONT END DEVELOPER,75254.0,"CAMDEN, NJ",2019
ANTRA INC,FRONT END DEVELOPER,76200.0,"SOUTH BEND, IN",2019
EXA DATA SOLUTIONS INC,FRONT END DEVELOPER,77189.0,"CINCINNATI, OH",2019
MYTHRI CONSULTING LLC,FRONT END DEVELOPER,77189.0,"IRVING, TX",2019
SKY BILLIARDS INC,FRONT END DEVELOPER,77550.0,"TUSTIN, CA",2019
TRANS AMERICAN INFORMATION SYSTEMS INC,FRONT END DEVELOPER,78000.0,"ADDISON, TX",2019
TRANS AMERICAN INFORMATION SYSTEMS INC,FRONT END DEVELOPER,78000.0,"ADDISON, TX",2019
E-IT PROFESSIONALS CORP,FRONT END DEVELOPER,78000.0,"FREEPORT,, ME",2019
EXPRESS GLOBAL SOLUTIONS LLC,FRONT END DEVELOPER,78500.0,"MINNETONKA, MN",2019
EXPRESS GLOBAL SOLUTIONS LLC,FRONT END DEVELOPER,79000.0,"MINNEAPOLIS, MN",2019
REMOTE TIGER INC,FRONT END DEVELOPER,79000.0,"MINNEAPOLIS, MN",2019
GROW SOFTWARES LLC,FRONT END DEVELOPER,79019.0,"NASHVILLE, TN",2019
MOTORISTS SERVICE CORPORATION,FRONT END DEVELOPER,80000.0,"COLUMBUS, OH",2019
PRO-TEK CONSULTING,FRONT END DEVELOPER,80000.0,"NORTHBROOK, IL",2019
PRO-TEK CONSULTING,FRONT END DEVELOPER,80000.0,"HORSHAM, PA",2019
PRO-TEK CONSULTING,FRONT END DEVELOPER,80000.0,"FOUNTAIN VALLEY, CA",2019
PRO-TEK CONSULTING,FRONT END DEVELOPER,80000.0,"SANTA CLARITA, CA",2019
E-GIANTS TECHNOLOGIES LLC,FRONT END DEVELOPER,80000.0,"HERMITAGE, TN",2019
DIZER CORP,FRONT END DEVELOPER,80500.0,"RICHARDSON, TX",2019
COMPUSOFT INTEGRATED SOLUTIONS INC,FRONT END DEVELOPER,80500.0,"SALT LAKE CITY, UT",2019
HOMESCOM INC,FRONT END DEVELOPER,80517.0,"NORFOLK, VA",2019
I28 TECHNOLOGIES CORPORATION,FRONT END DEVELOPER,80550.0,"NORFOLK, VA",2019
MYTHRI CONSULTING LLC,FRONT END DEVELOPER,80704.0,"COLUMBIA, MD",2019
PYRAMID TECHNOLOGY SOLUTIONS INC,FRONT END DEVELOPER,80912.0,"CHICAGO, IL",2019
MORE GOLD TECH INC,FRONT END DEVELOPER,80912.0,"CHICAGO, IL",2019
VEDHI SOLUTIONS LLC,FRONT END DEVELOPER,81266.0,"PHOENIX, AZ",2019
MYTHRI CONSULTING LLC,FRONT END DEVELOPER,81266.0,"PHOENIX, AZ",2019
EXPRESS GLOBAL SOLUTIONS LLC,FRONT END DEVELOPER,81536.0,"EDEN PRAIRIE, MN",2019
EXPRESS GLOBAL SOLUTIONS,FRONT END DEVELOPER,81536.0,"MINNEAPOLIS, MN",2019
EXPRESS GLOBAL SOLUTIONS,FRONT END DEVELOPER,81536.0,"EDEN PRAIRIE, MN",2019
INBIZ CONCEPTS INC,FRONT END DEVELOPER,81910.0,"TAMPA, FL",2019
MYTHRI CONSULTING LLC,FRONT END DEVELOPER,81931.0,"EVANSTON, IL",2019
AVCO CONSULTING INC,FRONT END DEVELOPER,81931.0,"CHICAGO, IL",2019
AVCO CONSULTING INC,FRONT END DEVELOPER,81931.0,"CHICAGO, IL",2019
SIGNATURE IT SOLUTIONS INC,FRONT END DEVELOPER,82000.0,"TAMPA, FL",2019
REMOTE TIGER INC,FRONT END DEVELOPER,82000.0,"LINTHICUM HEIGHTS, MD",2019
VIRTUE GROUP LLC,FRONT END DEVELOPER,82100.0,"GUILDERLAND, NY",2019
VIRTUE GROUP LLC,FRONT END DEVELOPER,82100.0,"MENOMONEE FALLS, WI",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,82420.0,"ALPHARETTA, GA",2019
VEDHI SOLUTIONS LLC,FRONT END DEVELOPER,82500.0,"PHOENIX, AZ",2019
AVCO CONSULTING INC,FRONT END DEVELOPER,83699.0,"DURHAM, NC",2019
NARTAL SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ATLANTA, GA",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
RIVIC SYSTEMS INC,FRONT END DEVELOPER,84240.0,"ALPHARETTA, GA",2019
