Company,Job,Salary,Location,Year
TEXAS INSTRUMENTS INCORPORATED,TESTING,113300.0,"DALLAS, TX",2019
BOMBARDIER MASS TRANSIT CORPORATION,TESTING &amp; COMMISSIONING MANAGER,97843.0,"BROOKLYN, NY",2019
SICL AMERICA INC,TESTING ANALYST,62000.0,"MALVERN, PA",2019
INFOTECH PRISM LLC,TESTING ANALYST,73000.0,"ALPHARETTA, GA",2019
TECHNOLOGY SOFTWARE INC,TESTING ANALYST,75000.0,"ROSEMEAD, CA",2019
TECHNOLOGY SOFTWARE INC,TESTING ANALYST,75000.0,"ROSEMEAD, CA",2019
INFOTECH PRISM LLC,TESTING ANALYST,78728.0,"ALPHARETTA, GA",2019
INFOTECH PRISM LLC,TESTING ANALYST,78728.0,"ALPHARETTA, GA",2019
INFOTECH PRISM LLC,TESTING ANALYST,78728.0,"ALPHARETTA, GA",2019
V-SOFT CONSULTING GROUP INC,TESTING ANALYST,80000.0,"OWINGS MILLS, MD",2019
APPNEXUS INC,TESTING ANALYST,80000.0,"NEW YORK, NY",2019
SALIGRAM SYSTEMS INC,TESTING ANALYST,81000.0,"PLANO, TX",2019
V-SOFT CONSULTING GROUP INC,TESTING ANALYST,81000.0,"OWINGS MILLS, MD",2019
V-SOFT CONSULTING GROUP INC,TESTING ANALYST,81000.0,"OWINGS MILLS, MD",2019
V-SOFT CONSULTING GROUP INC,TESTING ANALYST,81000.0,"OWINGS MILLS, MD",2019
INFOTECH PRISM LLC,TESTING ANALYST,99341.0,"ALPHARETTA, GA",2019
COX AUTOMOTIVE CORPORATE SERVICES LLC,TESTING ANALYTICS MANAGER,135000.0,"ATLANTA, GA",2019
RENEE SYSTEMS INC,TESTING AND QUALITY ASSURANCE ENGINEER,88067.0,"WILMINGTON, DE",2019
RENEE SYSTEMS INC,TESTING AND QUALITY ASSURANCE ENGINEER,88067.0,"WILMINGTON, DE",2019
INFOSHARE SYSTEMS INC,TESTING AND TRAINING TECHNICAL SPECIALIST,70845.0,"PEORIA, IL",2019
INFOSHARE SYSTEMS INC,TESTING AND TRAINING TECHNICAL SPECIALIST,85821.0,"PEORIA, IL",2019
ALLY BANK,TESTING AND USABILITY MANAGER,110000.0,"CHARLOTTE, NC",2019
THE TESTING CONSULTANCY US CORPORATION,TESTING CONSULTANT,85000.0,"THE WOODLANDS, TX",2019
CIBER GLOBAL LLC,TESTING CONSULTANT TEST AUTOMATION ENGINEER,90000.0,"WHIPPANY, NJ",2019
TEXPERTS INC,TESTING ENGINEER,72000.0,"OVERLAND PARK, KS",2019
ENGINEERING TECHNOLOGY ASSOCIATES INC,TESTING ENGINEER,72000.0,"MOORESVILLE, NC",2019
CONCEPTS INFORMATION TECHNOLOGY INC,TESTING ENGINEER,94000.0,"RESTON, VA",2019
MITAC INFORMATION SYSTEMS CORP,TESTING ENGINEER,62566.0,"NEWARK, CA",2019
TATA ELXSI LIMITED,TESTING ENGINEER,72301.0,"LAWRENCEVILLE, GA",2019
THE ALACER GROUP,TESTING ENGINEER,74443.0,"NEW YORK CITY, NY",2019
TECHMINDS GROUP LLC,TESTING ENGINEER,75000.0,"REDMOND, WA",2019
MPRSOFT INC,TESTING ENGINEER HEALTH CARE,97094.0,"RESTON, VA",2019
ANSYS INC,TESTING ENGINEER I,67995.0,"LEBANON, NH",2019
ANSYS INC,TESTING ENGINEER I,69118.0,"LEBANON, NH",2019
EASI LLC,TESTING ENGINEER III,85700.0,"LEXINGTON, MA",2019
NTT DATA SERVICES LLC,TESTING ENGINEER SPECIALIST,76853.0,"PLANO, TX",2019
NTT DATA SERVICES LLC,TESTING ENGINEER SPECIALIST,89667.0,"PLANO, TX",2019
NTT DATA SERVICES LLC,TESTING ENGINEER SR. ANALAYST,84365.0,"O FALLON, MO",2019
INTERNASH GLOBAL SERVICES LLC,TESTING ENGINEERING,30180.0,"HOUSTON, TX",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,78042.0,"MIAMI, FL",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,78562.0,"MEMPHIS, TN",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,85779.0,"MIAMI, FL",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,87526.0,"LOUISVILLE, KY",2019
NTT DATA INC,TESTING ENGINEERING ADVISOR,92290.0,"LOUISVILLE, KY",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,92498.0,"WELLESLEY, MA",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,94370.0,"EDEN PRAIRIE, MN",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,94370.0,"EDEN PRAIRIE, MN",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,94931.0,"BOSTON, MA",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,96470.0,"PLANO, TX",2019
NTT DATA INC,TESTING ENGINEERING ADVISOR,97698.0,"MIAMI, FL",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,97698.0,"MIAMI, FL",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,98925.0,"PLANO, TX",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,100651.0,"BRIDGEWATER, NJ",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,100986.0,"BRIDGEWATER, NJ",2019
NTT DATA INC,TESTING ENGINEERING ADVISOR,104499.0,"LOUISVILLE, KY",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,107931.0,"MIAMI, FL",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,109574.0,"COCKEYSVILLE, MD",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,111238.0,"WELLESLEY, MA",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ADVISOR,118747.0,"HUNT VALLEY, MD",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ANALYST,63814.0,"EDEN PRAIRIE, MN",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ANALYST,78208.0,"PLANO, TX",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ANALYST,78208.0,"PLANO, TX",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING ANALYST,78208.0,"PLANO, TX",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING SENIOR ANALYST,78562.0,"MEMPHIS, TN",2019
NTT DATA SERVICES LLC,TESTING ENGINEERING SENIOR ANALYST,79102.0,"EDEN PRAIRIE, MN",2019
NTT DATA INC,TESTING ENGINEERING SENIOR ANALYST,79165.0,"OKLAHOMA CITY, OK",2019
NTT DATA INC,TESTING ENGINEERING SENIOR ANALYST,80101.0,"CHARLOTTE, NC",2019
NTT DATA INC,TESTING ENGINEERING SENIOR ANALYST,80101.0,"CHARLOTTE, NC",2019
