Company,Job,Salary,Location,Year
HIEX SLT LP,FRONT DESK AGENT,24000.0,"SOUTH LAKE TAHOE, CA",2018
BAANYAN SOFTWARE SERVICES,FRONT END  UI ENGINEER,93000.0,"VIENNA, VA",2018
BUSINESSOLVERCOM INC,FRONT END - MOBILE SOFTWARE ENGINEER,91000.0,"GREENWOOD VILLAGE, CO",2018
MEETINGS AND EVENTS INTERNATIONAL INC,FRONT END .NET DEVELOPER,80000.0,"CHICAGO, IL",2018
MEETINGS AND EVENTS INTERNATIONAL INC,FRONT END .NET DEVELOPER,80000.0,"CHICAGO, IL",2018
MYTHRI CONSULTING LLC,FRONT END ANGULAR DEVELOPER,75000.0,"FRISCO, TX",2018
BI LABS INC,FRONT END APPLICATION DEVELOPER,60000.0,"BATON ROUGE, LA",2018
COD CORES INC,FRONT END APPLICATION DEVELOPER,92768.0,"JERSEY CITY, NJ",2018
SOFTWARE ASSOCIATES INC,FRONT END APPLICATION DEVELOPER,92900.0,"JERSEY CITY, NJ",2018
TECHNOSOFT GROUP INC,FRONT END APPLICATION DEVELOPER,92900.0,"JERSEY CITY, NJ",2018
VISION SQUARE INC,FRONT END APPLICATION DEVELOPER,93000.0,"JERSEY CITY, NJ",2018
APPLE INC,FRONT END CAD,107890.0,"CUPERTINO, CA",2018
SAMSUNG AUSTIN SEMICONDUCTOR LLC,FRONT END DESIGN ENGINEER,112000.0,"AUSTIN, TX",2018
HOGARTH WORLDWIDE INC,FRONT END DEVELOPER,58060.0,"CUPERTINO, CA",2018
MAGANTI IT RESOURCES LLC,FRONT END DEVELOPER,82000.0,"CHICAGO, IL",2018
GREAT LOGICS INC,FRONT END DEVELOPER,84960.0,"SACRAMENTO, CA",2018
MAGANTI IT RESOURCES LLC,FRONT END DEVELOPER,90000.0,"CHICAGO, IL",2018
MAGANTI IT RESOURCES LLC,FRONT END DEVELOPER,90000.0,"CHICAGO, IL",2018
BUSINESS INTELLIGENCE SYSTEMS INC,FRONT END DEVELOPER,90000.0,"VIENNA, VA",2018
COLLABERA INC,FRONT END DEVELOPER,98000.0,"MORRISVILLE, NC",2018
NTELICOR LP,FRONT END DEVELOPER,101120.0,"FORT WORTH, TX",2018
AMENSYS INC,FRONT END DEVELOPER,55000.0,"TAMPA, FL",2018
HOMESCOM INC,FRONT END DEVELOPER,58552.0,"NORFOLK, VA",2018
HISPANICIZE MEDIA GROUP LLC,FRONT END DEVELOPER,58800.0,"MIAMI, FL",2018
HISPANICIZE MEDIA GROUP LLC,FRONT END DEVELOPER,58800.0,"MIAMI, FL",2018
ADVERTISING SPECIALTY INSTITUTE,FRONT END DEVELOPER,59800.0,"TREVOSE, PA",2018
INFOSHARE SYSTEMS INC,FRONT END DEVELOPER,62442.0,"CLEVELAND, OH",2018
AMENSYS INC,FRONT END DEVELOPER,64000.0,"ATLANTA, GA",2018
ROSEIT CORP,FRONT END DEVELOPER,64376.0,"FREMONT, CA",2018
ROSEIT CORP,FRONT END DEVELOPER,64376.0,"FREMONT, CA",2018
TRELLIS,FRONT END DEVELOPER,64542.0,"MEDFORD, MA",2018
NATIONAL REGISTRY OF EMERGENCY MEDICAL TECHNICIANS,FRONT END DEVELOPER,66000.0,"COLUMBUS, OH",2018
NATIONAL REGISTRY OF EMERGENCY MEDICAL TECHNICIANS,FRONT END DEVELOPER,66000.0,"COLUMBUS, OH",2018
KALTECH CONSULTING INC,FRONT END DEVELOPER,66539.0,"CHARLOTTE, NC",2018
COLLABORATE SOLUTIONS INC,FRONT END DEVELOPER,67309.0,"CHICAGO, IL",2018
COLLABORATE SOLUTIONS INC,FRONT END DEVELOPER,67309.0,"CHICAGO, IL",2018
AMENSYS INC,FRONT END DEVELOPER,68000.0,"LOUISVILLE, KY",2018
INFOSHARE SYSTEMS INC,FRONT END DEVELOPER,68328.0,"CLEVELAND, OH",2018
INFOSHARE SYSTEMS INC,FRONT END DEVELOPER,68328.0,"CLEVELAND, OH",2018
IBM CORPORATION,FRONT END DEVELOPER,68370.0,"CARY, NC",2018
CROSSVALE INC,FRONT END DEVELOPER,68702.0,"BIRMINGHAM, AL",2018
BOTKEEPER INC,FRONT END DEVELOPER,70000.0,"CHARLOTTE, NC",2018
SRIVEN INFOSYS INC,FRONT END DEVELOPER,70000.0,"IRVING, TX",2018
WHEREOWARE LLC,FRONT END DEVELOPER,70283.0,"CHANTILLY, VA",2018
BEST HIGH TECHNOLOGIES LLC,FRONT END DEVELOPER,71000.0,"JERSEY CITY, NJ",2018
WEST PUBLISHING CORPORATION,FRONT END DEVELOPER,71510.0,"NEW YORK, NY",2018
SIGNATURE IT SOLUTIONS INC,FRONT END DEVELOPER,72000.0,"TAMPA, FL",2018
SAIBERSYS INC,FRONT END DEVELOPER,73000.0,"CARROLLTON, TX",2018
