Company,Job,Salary,Location,Year
RED BEACON INC,FRONT END ARCHITECT,136573.0,"FOSTER CITY, CA",2017
RED BEACON INC,FRONT END ARCHITECT,147846.0,"FOSTER CITY, CA",2017
APPLE INC,FRONT END CAD ENGINEER,190000.0,"CUPERTINO, CA",2017
POINT DIGITAL FINANCE INC,FRONT END DESIGNER,112500.0,"PALO ALTO, CA",2017
POINT DIGITAL FINANCE INC,FRONT END DESIGNER,112500.0,"PALO ALTO, CA",2017
SAMSUNG AUSTIN SEMICONDUCTOR LLC,FRONT END DESIGNER II,87000.0,"AUSTIN, TX",2017
A1 KAISER INC,FRONT END ENGINEER,67000.0,"JERSEY CITY, NJ",2017
RAB LIGHTING INC,FRONT END ENGINEER,70221.0,"NEW YORK, NY",2017
ICAPITAL NETWORK INC,FRONT END ENGINEER,70221.0,"NEW YORK, NY",2017
ICAPITAL NETWORK INC,FRONT END ENGINEER,70221.0,"NEW YORK, NY",2017
SAIBERSYS INC,FRONT END ENGINEER,73000.0,"PITTSBURGH, PA",2017
BETTERCLOUD INC,FRONT END ENGINEER,75000.0,"ATLANTA, GA",2017
HEALTHTAP INC,FRONT END ENGINEER,80000.0,"PALO ALTO, CA",2017
AL JAZEERA INTERNATIONAL (USA) INC,FRONT END ENGINEER,80184.0,"SAN FRANCISCO, CA",2017
BLIZZARD ENTERTAINMENT INC,FRONT END ENGINEER,80517.0,"IRVINE, CA",2017
CYBERTHINK INC,FRONT END ENGINEER,88500.0,"BRIDGEWATER, NJ",2017
MYTHRI CONSULTING LLC,FRONT END ENGINEER,91000.0,"FRISCO, TX",2017
FOLIOFN INC,FRONT END ENGINEER,92019.0,"MCLEAN, VA",2017
ZL TECHNOLOGIES INC,FRONT END ENGINEER,98000.0,"MILPITAS, CA",2017
ZL TECHNOLOGIES INC,FRONT END ENGINEER,98000.0,"MILPITAS, CA",2017
FREE STREAM MEDIA CORP,FRONT END ENGINEER,98987.0,"SAN FRANCISCO, CA",2017
HEALTHTAP INC,FRONT END ENGINEER,100000.0,"PALO ALTO, CA",2017
WOOPRA INC,FRONT END ENGINEER,100000.0,"SAN FRANCISCO, CA",2017
INNOVATIVE INTELLIGENT SOLUTIONS LLC,FRONT END ENGINEER,102500.0,"SUNNYVALE, CA",2017
PROSPER MARKETPLACE INC,FRONT END ENGINEER,102669.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,FRONT END ENGINEER,105000.0,"MENLO PARK, CA",2017
FACEBOOK INC,FRONT END ENGINEER,106886.0,"NEW YORK, NY",2017
ANAPLAN INC,FRONT END ENGINEER,110000.0,"SAN FRANCISCO, CA",2017
KNOTCH INC,FRONT END ENGINEER,110000.0,"NEW YORK, NY",2017
THUMBTACK INC,FRONT END ENGINEER,122429.0,"SAN FRANCISCO, CA",2017
CASK DATA INC,FRONT END ENGINEER,124675.0,"PALO ALTO, CA",2017
ORBITAL INSIGHT INC,FRONT END ENGINEER,124675.0,"MOUNTAIN VIEW, CA",2017
FACEBOOK INC,FRONT END ENGINEER,130000.0,"MENLO PARK, CA",2017
ACER CLOUD TECHNOLOGY (US) INC,FRONT END ENGINEER,130000.0,"SUNNYVALE, CA",2017
FACEBOOK INC,FRONT END ENGINEER,134900.0,"MENLO PARK, CA",2017
FACEBOOK INC,FRONT END ENGINEER,140000.0,"MENLO PARK, CA",2017
FACEBOOK INC,FRONT END ENGINEER,140000.0,"MENLO PARK, CA",2017
FACEBOOK INC,FRONT END ENGINEER,140000.0,"MENLO PARK, CA",2017
FACEBOOK INC,FRONT END ENGINEER,140000.0,"MENLO PARK, CA",2017
CLOUDFLARE INC,FRONT END ENGINEER,140000.0,"SAN FRANCISCO, CA",2017
CLOUDFLARE INC,FRONT END ENGINEER,145000.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,FRONT END ENGINEER,146597.0,"MENLO PARK, CA",2017
FACEBOOK INC,FRONT END ENGINEER,146685.0,"MENLO PARK, CA",2017
FACEBOOK INC,FRONT END ENGINEER,150000.0,"MENLO PARK, CA",2017
FACEBOOK INC,FRONT END ENGINEER,150000.0,"MENLO PARK, CA",2017
MACHINE ZONE INC,FRONT END ENGINEER,152880.0,"PALO ALTO, CA",2017
FACEBOOK INC,FRONT END ENGINEER,155000.0,"MENLO PARK, CA",2017
FACEBOOK INC,FRONT END ENGINEER,156173.0,"MENLO PARK, CA",2017
FACEBOOK INC,FRONT END ENGINEER,160000.0,"MENLO PARK, CA",2017
FACEBOOK INC,FRONT END ENGINEER,160000.0,"MENLO PARK, CA",2017
CLOUDFLARE INC,FRONT END ENGINEER,175000.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,FRONT END ENGINEER,180000.0,"MENLO PARK, CA",2017
FACEBOOK INC,FRONT END ENGINEER,180000.0,"MENLO PARK, CA",2017
FACEBOOK INC,FRONT END ENGINEER,180000.0,"MENLO PARK, CA",2017
FACEBOOK INC,FRONT END ENGINEER,194852.0,"MENLO PARK, CA",2017
FACEBOOK INC,FRONT END ENGINEER,196045.0,"MENLO PARK, CA",2017
SAMSUNG AUSTIN SEMICONDUCTOR LLC,FRONT END ENGINEER 2,87000.0,"AUSTIN, TX",2017
BIGCOMMERCE INC,FRONT END ENGINEER II,117770.0,"AUSTIN, TX",2017
CREDIT KARMA INC,FRONT END GROWTH HACK,140000.0,"SAN FRANCISCO, CA",2017
SMART SPARROW LLC,FRONT END LEARNING ENGINEER,90000.0,"SAN FRANCISCO, CA",2017
BYTEMARK INC,FRONT END PLATFORM ENGINEER,70221.0,"NEW YORK, NY",2017
BYTEMARK INC,FRONT END PLATFORM ENGINEER,75000.0,"NEW YORK, NY",2017
