Company,Job,Salary,Location,Year
MARKIT NORTH AMERICA INC D/B/A IHS MARKIT,FULL STACK AGILE WEB DEVELOPER,51896.0,"BOULDER, CO",2017
SELCOUTH BANDS INC,FULL STACK CLOUD ENGINEER,58000.0,"DENVER, CO",2017
UNIVERSITY OF BRIDGEPORT,FULL STACK DATA ARCHITECT AND RESEARCH SCIENTIST,70000.0,"BRIDGEPORT, CT",2017
ONE CONCERN INC,FULL STACK DESIGNER,81931.0,"PALO ALTO, CA",2017
TRANSCENDENT INTERNATIONAL LLC,FULL STACK DEVELOPMENT DEVOPS ENGINEER,120000.0,"NEW YORK, NY",2017
OUTBRAIN INC,FULL STACK ENGINEER,72363.0,"NEW YORK, NY",2017
SOCIAL TABLES INC,FULL STACK ENGINEER,80000.0,"WASHINGTON, DC",2017
KONEKT INC,FULL STACK ENGINEER,82000.0,"CHICAGO, IL",2017
MOVENCORP INC,FULL STACK ENGINEER,85000.0,"WAYNE, PA",2017
TABOOLA INC,FULL STACK ENGINEER,85000.0,"LOS ANGELES, CA",2017
DESIGNVOX INC,FULL STACK ENGINEER,85000.0,"EAST GRAND RAPIDS, MI",2017
HOMESITE GROUP INC,FULL STACK ENGINEER,95000.0,"BOSTON, MA",2017
RIGHTEYE LLC,FULL STACK ENGINEER,96928.0,"BETHESDA, MD",2017
MIES JANSEN INC,FULL STACK ENGINEER,100000.0,"NEW YORK, NY",2017
MIES JANSEN INC,FULL STACK ENGINEER,100000.0,"NEW YORK, NY",2017
GRAPHSQL INC,FULL STACK ENGINEER,100000.0,"REDWOOD CITY, CA",2017
VIPTELA INC,FULL STACK ENGINEER,102107.0,"SAN JOSE, CA",2017
VIPTELA INC,FULL STACK ENGINEER,102107.0,"SAN JOSE, CA",2017
VIPTELA INC,FULL STACK ENGINEER,102107.0,"SAN JOSE, CA",2017
VIPTELA INC,FULL STACK ENGINEER,102107.0,"SAN JOSE, CA",2017
APPZEN INC,FULL STACK ENGINEER,102149.0,"SUNNYVALE, CA",2017
QVENTUS INC,FULL STACK ENGINEER,102149.0,"LOS ALTOS, CA",2017
ADOBE SYSTEMS INCORPORATED,FULL STACK ENGINEER,102149.0,"SAN JOSE, CA",2017
YELP INC,FULL STACK ENGINEER,105000.0,"SAN FRANCISCO, CA",2017
CIBER GLOBAL LLC,FULL STACK ENGINEER,105996.0,"ALLEN PARK, MI",2017
CLEANIFY INC,FULL STACK ENGINEER,108000.0,"SAN FRANCISCO, CA",2017
XCALAR INC,FULL STACK ENGINEER,110000.0,"SAN JOSE, CA",2017
LITTLEBITS ELECTRONICS INC,FULL STACK ENGINEER,110000.0,"NEW YORK, NY",2017
XCALAR INC,FULL STACK ENGINEER,110000.0,"SAN JOSE, CA",2017
APPLICO,FULL STACK ENGINEER,115000.0,"NEW YORK, NY",2017
ZILLOW INC,FULL STACK ENGINEER,117800.0,"SAN FRANCISCO, CA",2017
ZILLOW INC,FULL STACK ENGINEER,117800.0,"SAN FRANCISCO, CA",2017
WAILIAN TECHNOLOGY INC,FULL STACK ENGINEER,120000.0,"SAN FRANCISCO, CA",2017
STOTLE INC,FULL STACK ENGINEER,120000.0,"SAN CARLOS, CA",2017
FLUX DATA INC,FULL STACK ENGINEER,130000.0,"SAN FRANCISCO, CA",2017
ACTIONIQ INC,FULL STACK ENGINEER,130000.0,"NEW YORK, NY",2017
MIC NETWORK INC,FULL STACK ENGINEER,130000.0,"NEW YORK, NY",2017
BRAIN TECHNOLOGIES INC,FULL STACK ENGINEER,135000.0,"SAN MATEO, CA",2017
KNOTCH INC,FULL STACK ENGINEER,135000.0,"NEW YORK, NY",2017
YELP INC,FULL STACK ENGINEER,140000.0,"SAN FRANCISCO, CA",2017
TERADATA OPERATIONS INC,FULL STACK ENGINEER,140000.0,"SAN JOSE, CA",2017
LITHIUM TECHNOLOGIES INC,FULL STACK ENGINEER,142000.0,"SAN FRANCISCO, CA",2017
BLOOMBERG LP,FULL STACK ENGINEER,150000.0,"NEW YORK, NY",2017
AIRBNB INC,FULL STACK ENGINEER,180450.0,"SAN FRANCISCO, CA",2017
