Company,Job,Salary,Location,Year
SQUEEZE MOBILE LLC,MOBILE ADMINISTRATOR,60133.0,"DALLAS, TX",2016
SQUEEZE MOBILITY LLC,MOBILE ADMINISTRATOR,61200.0,"DALLAS, TX",2016
SQUEEZE MOBILE LLC,MOBILE ADMINISTRATOR,61200.0,"DALLAS, TX",2016
SQUEEZE MOBILE LLC,MOBILE ADMINISTRATOR,61200.0,"DALLAS, TX",2016
SQUEEZE MOBILE LLC,MOBILE ADMINISTRATOR,61200.0,"DALLAS, TX",2016
SQUEEZE MOBILE LLC,MOBILE ADMINISTRATOR,61200.0,"DALLAS, TX",2016
SQUEEZE MOBILE LLC,MOBILE ADMINISTRATOR,61200.0,"DALLAS, TX",2016
POPULUS GROUP LLC,MOBILE ANALYST,74000.0,"LEAWOOD, KS",2016
IBM INDIA PRIVATE LIMITED,MOBILE AND INTEGRATION ARCHITECT,104041.0,"CHICAGO, IL",2016
IBM INDIA PRIVATE LIMITED,MOBILE AND INTEGRATION ARCHITECT,104041.0,"CHICAGO, IL",2016
AXXESS CONSULT INC,MOBILE APP ENGINEER,70000.0,"DALLAS, TX",2016
AXXESS CONSULT INC,MOBILE APP ENGINEER,85000.0,"DALLAS, TX",2016
GSR TECHNOLOGIES INC,MOBILE APP ENGINEER APPLICATION ENGINEER,70000.0,"IRVINE, CA",2016
VENSAI TECHNOLOGIES INC,MOBILE APP SYSTEM TESTER ANALYST,60000.0,"ATLANTA, GA",2016
OMNITRACS LLC,MOBILE APPLICATION ENGINEER,81952.0,"DALLAS, TX",2016
BUSINESS INTELLI SOLUTIONS INC,MOBILE APPLICATION QA ANALYST,70000.0,"SEATTLE, WA",2016
BUSINESS INTELLI SOLUTIONS INC,MOBILE APPLICATION QA ANALYST,70000.0,"SEATTLE, WA",2016
FAST SWITCH LTD,MOBILE APPLICATION QUALITY ANALYST,94000.0,"DETROIT, MI",2016
SAGE IT INC,MOBILE APPLICATIONS ENGINEER,68827.0,"FORT COLLINS, CO",2016
SAGE IT INC,MOBILE APPLICATIONS ENGINEER,70000.0,"FORT COLLINS, CO",2016
GSR TECHNOLOGIES INC,MOBILE APPS -QA AUTOMATION ENGINEER,70000.0,"IRVINE, CA",2016
MYLAN INC,MOBILE APPS DEVOPS LEAD,135000.0,"CANONSBURG, PA",2016
