Company,Job,Salary,Location,Year
FORD MOTOR COMPANY,ARTIFICIAL INTELLIGENCE  MACHINE LEARNING PRODUCT MANAGER,86400.0,"FARMINGTON HILLS, MI",2021
WORLD WIDE TECHNOLOGY HOLDING COMPANY LLC,ARTIFICIAL INTELLIGENCE ANALYST,84000.0,"ST. LOUIS, MO",2021
CRYOVAC INC,ARTIFICIAL INTELLIGENCE AND VISION SYSTEMS ENGINEER,106420.0,"CHARLOTTE, NC",2021
ACCENTURE LLP,ARTIFICIAL INTELLIGENCE ASSOCIATE PRINCIPAL,145725.0,"SAN JOSE, CA",2021
SMITHS GROUP SERVICES CORP,ARTIFICIAL INTELLIGENCE DATA SCIENTIST,140000.0,"FREMONT, CA",2021
PLUS ONE ROBOTICS INC,ARTIFICIAL INTELLIGENCE DEVELOPER,80000.0,"SAN ANTONIO, TX",2021
PLUS ONE ROBOTICS INC,ARTIFICIAL INTELLIGENCE DEVELOPER,85000.0,"AUSTIN, TX",2021
PLUS ONE ROBOTICS INC,ARTIFICIAL INTELLIGENCE DEVELOPER,105105.0,"SAN ANTONIO, TX",2021
GAP SOLUTIONS INC,ARTIFICIAL INTELLIGENCE DEVELOPER,118000.0,"PITTSBURGH, PA",2021
GAP SOLUTIONS INC,ARTIFICIAL INTELLIGENCE DEVELOPER,118000.0,"PITTSBURGH, PA",2021
GAP SOLUTIONS INC,ARTIFICIAL INTELLIGENCE DEVELOPER,118000.0,"BETHESDA, MD",2021
GAP SOLUTIONS INC,ARTIFICIAL INTELLIGENCE DEVELOPER,118000.0,"PITTSBURGH, PA",2021
FORD MOTOR COMPANY,ARTIFICIAL INTELLIGENCE ENGINEER,75725.0,"CANTON, MI",2021
TECH INSPIRONLLC,ARTIFICIAL INTELLIGENCE ENGINEER,85842.0,"DECATUR, GA",2021
PACTERA TECHNOLOGIES NA INC,ARTIFICIAL INTELLIGENCE ENGINEER,90000.0,"MINNEAPOLIS, MN",2021
UNIQUIFY INC,ARTIFICIAL INTELLIGENCE ENGINEER,95430.0,"SAN JOSE, CA",2021
PACTERA TECHNOLOGIES NA INC,ARTIFICIAL INTELLIGENCE ENGINEER,110000.0,"REDMOND, WA",2021
